index,minTemp,maxTemp,Eto_values,DayPrecip,WindSpd,DaySolRad,rain,type,stage
2007-07-27,55.9,81.8,0.18,0.0,4.9,589.0,0.02,1,2.0
2007-07-28,50.2,80.3,0.19,0.0,5.0,624.0,0.02,1,2.0
2007-07-29,50.3,74.8,0.18,0.0,6.1,599.0,0.02,1,2.0
2007-07-30,54.5,80.6,0.18,0.0,5.0,592.0,0.02,1,2.0
2007-07-31,47.2,72.4,0.16,0.0,4.7,614.0,0.02,1,2.0
2007-08-01,46.0,77.5,0.17,0.0,4.9,591.0,0.0,1,2.0
2007-08-02,52.5,82.9,0.19,0.0,6.0,587.0,0.0,1,2.0
2007-08-03,51.2,78.7,0.17,0.0,4.5,593.0,0.0,1,2.0
2007-08-04,44.9,81.9,0.21,0.0,4.9,665.0,0.0,1,2.0
2007-08-05,46.3,68.1,0.11,0.0,6.2,392.0,0.0,1,2.0
2007-08-06,56.4,69.4,0.08,0.0,5.5,371.0,0.0,1,2.0
2007-08-07,48.8,75.6,0.16,0.0,4.4,535.0,0.0,1,2.0
2007-08-08,47.3,72.5,0.14,0.0,4.8,510.0,0.0,1,2.0
2007-08-09,49.7,79.3,0.15,0.0,4.4,522.0,0.0,1,2.0
2007-08-10,47.4,81.8,0.2,0.0,4.1,648.0,0.0,1,2.0
2007-08-11,43.2,78.3,0.19,0.0,4.8,653.0,0.0,1,2.0
2007-08-12,43.2,80.0,0.18,0.0,4.2,584.0,0.0,1,2.0
2007-08-13,43.0,81.2,0.21,0.0,4.1,640.0,0.0,1,2.0
2007-08-14,43.5,84.7,0.2,0.0,3.7,642.0,0.0,1,2.0
2007-08-15,46.5,83.1,0.22,0.0,4.9,636.0,0.0,1,2.0
2007-08-16,48.7,83.7,0.22,0.0,4.7,631.0,0.0,1,2.0
2007-08-17,45.1,88.4,0.23,0.0,4.4,631.0,0.0,1,2.0
2007-08-18,51.9,82.0,0.21,0.0,5.1,610.0,0.0,1,2.0
2007-08-19,54.0,83.5,0.2,0.0,5.5,554.0,0.0,1,2.0
2007-08-20,53.3,86.8,0.19,0.0,3.7,555.0,0.0,1,2.0
2007-08-21,53.5,89.9,0.21,0.0,5.0,587.0,0.0,1,2.0
2007-08-22,55.8,84.7,0.19,0.0,4.6,574.0,0.0,1,2.0
2007-08-23,53.0,76.5,0.17,0.0,5.4,565.0,0.0,1,3.0
2007-08-24,54.4,75.8,0.17,0.0,5.7,558.0,0.0,1,
2007-08-25,55.5,80.8,0.18,0.0,6.0,537.0,0.0,1,
2007-08-26,52.7,75.0,0.14,0.0,5.5,487.0,0.0,1,
2007-08-27,46.5,81.8,0.17,0.0,3.4,528.0,0.0,1,
2007-08-28,49.6,93.5,0.22,0.0,3.7,549.0,0.0,1,
2007-08-28,49.6,93.5,0.22,0.0,3.7,549.0,0.0,1,
2007-08-30,57.1,94.9,0.22,0.0,3.4,536.0,0.0,1,
2007-08-31,54.2,89.6,0.19,0.0,3.7,519.0,0.0,1,
2007-09-01,50.7,94.3,0.22,0.0,3.6,572.0,0.64,1,
2007-09-02,46.6,91.7,0.21,0.0,3.5,562.0,0.64,1,
2007-09-03,49.8,89.3,0.2,0.0,4.5,557.0,0.64,1,
2007-09-04,55.1,81.6,0.18,0.0,4.8,532.0,0.64,1,
2007-09-05,48.6,90.4,0.2,0.0,3.6,515.0,0.64,1,
2007-09-06,54.1,81.2,0.16,0.0,4.7,460.0,0.64,1,
2007-09-07,58.0,76.6,0.13,0.0,5.1,389.0,0.64,1,
2007-09-08,51.7,78.8,0.13,0.0,4.5,405.0,0.64,1,
2007-09-09,56.1,74.4,0.12,0.0,6.0,390.0,0.64,1,
2007-09-10,55.8,81.0,0.16,0.0,5.6,482.0,0.64,1,
2007-09-11,32.0,78.9,0.15,0.0,6.3,621.0,0.64,1,
2007-09-12,58.2,71.6,0.1,0.0,6.2,334.0,0.64,1,
2007-09-13,55.0,76.7,0.15,0.0,5.4,457.0,0.64,1,
2007-09-14,48.7,77.5,0.14,0.0,3.6,425.0,0.64,1,
2007-09-15,48.1,74.5,0.15,0.0,4.7,489.0,0.64,1,
2007-09-16,46.0,75.6,0.14,0.0,3.5,465.0,0.64,1,
2007-09-17,43.2,77.4,0.15,0.0,3.8,481.0,0.64,1,
2007-09-18,44.2,72.0,0.14,0.0,4.2,468.0,0.64,1,
2007-09-19,44.4,72.9,0.16,0.0,5.6,489.0,0.64,1,
2007-09-20,32.0,71.0,0.07,0.0,3.2,40.0,0.64,1,
2007-09-21,44.9,80.0,0.16,0.0,4.5,471.0,0.64,1,
2007-09-22,52.7,64.6,0.04,0.03,2.7,139.0,0.64,1,
2007-09-23,47.7,69.9,0.08,0.0,3.3,265.0,0.64,1,
2007-09-24,40.2,80.3,0.15,0.0,3.0,463.0,0.64,1,
2007-09-25,38.6,84.3,0.17,0.0,2.8,461.0,0.64,1,
2007-09-26,42.8,89.0,0.18,0.0,2.7,460.0,0.64,1,
2007-09-27,43.4,80.6,0.16,0.0,4.3,443.0,0.64,1,
2007-09-28,43.9,70.2,0.07,0.0,4.6,219.0,0.64,1,
2007-09-29,35.5,74.3,0.15,0.0,3.0,452.0,0.64,1,
2007-09-30,36.4,77.1,0.15,0.0,4.3,443.0,0.64,1,
2007-10-01,45.2,75.1,0.12,0.0,3.5,375.0,2.7,1,
2007-10-02,32.0,84.7,0.15,0.0,3.7,315.0,2.7,1,
2007-10-03,39.7,78.8,0.14,0.0,4.0,425.0,2.7,1,
2007-10-04,36.5,69.0,0.13,0.0,4.9,424.0,2.7,1,
2007-10-05,36.0,67.4,0.1,0.01,2.7,350.0,2.7,1,
2007-10-06,34.2,75.2,0.14,0.0,3.0,420.0,2.7,1,
2007-10-07,36.4,76.9,0.14,0.0,3.3,410.0,2.7,1,
2007-10-08,38.2,80.9,0.14,0.0,2.7,406.0,2.7,1,
2007-10-09,40.0,64.8,0.06,0.6,5.1,180.0,2.7,1,
2007-10-10,46.5,69.3,0.1,0.08,3.2,368.0,2.7,1,
2007-10-11,42.1,70.2,0.09,0.0,2.6,305.0,2.7,1,
2007-10-12,49.9,59.3,0.01,0.62,3.0,81.0,2.7,1,
2007-10-13,42.4,72.4,0.11,0.0,2.9,389.0,2.7,1,
2007-10-14,41.6,70.7,0.08,0.0,2.7,296.0,2.7,1,
2007-10-15,49.9,65.5,0.05,0.01,3.9,164.0,2.7,1,
2007-10-16,43.2,61.3,0.02,0.17,4.0,105.0,2.7,1,
2007-10-17,43.0,68.2,0.08,0.04,2.8,297.0,2.7,1,
2007-10-18,46.4,69.4,0.09,0.0,3.7,292.0,2.7,1,
2007-10-19,53.0,71.8,0.05,0.0,6.6,183.0,2.7,1,
2007-10-20,43.5,69.3,0.1,0.0,3.0,352.0,2.7,1,
2007-10-21,39.5,78.8,0.13,0.0,3.0,367.0,2.7,1,
2007-10-22,40.9,80.2,0.13,0.0,3.0,358.0,2.7,1,
2007-10-23,40.8,85.6,0.12,0.0,2.2,355.0,2.7,1,
2007-10-24,43.2,84.8,0.11,0.0,1.9,350.0,2.7,1,
2007-10-25,42.0,71.9,0.09,0.0,2.9,323.0,2.7,1,
2007-10-26,44.7,65.5,0.08,0.0,3.1,299.0,2.7,1,
2007-10-27,41.5,71.0,0.08,0.0,2.6,269.0,2.7,1,
2007-10-28,43.8,79.6,0.09,0.0,1.8,308.0,2.7,1,
2007-10-29,45.5,66.7,0.07,0.54,3.8,274.0,2.7,1,
2007-10-30,42.8,63.0,0.04,0.18,3.4,143.0,2.7,1,
2007-10-31,50.0,64.1,0.04,0.03,2.4,166.0,2.7,1,
2007-11-01,32.0,68.5,0.05,0.37,2.4,325.0,2.34,1,
2007-11-02,36.4,77.8,0.09,0.0,1.9,309.0,2.34,1,
2007-11-03,36.2,78.0,0.1,0.0,2.0,313.0,2.34,1,
2007-11-04,35.3,79.2,0.09,0.0,1.7,283.0,2.34,1,
2007-11-05,36.8,70.6,0.09,0.0,2.7,294.0,2.34,1,
2007-11-06,32.0,64.4,0.05,0.0,2.1,104.0,2.34,1,
2007-11-07,36.9,63.8,0.05,0.0,2.7,222.0,2.34,1,
2007-11-08,50.1,59.0,0.02,0.0,2.6,71.0,2.34,1,
2007-11-09,41.0,67.5,0.06,0.0,2.3,229.0,2.34,1,
2007-11-10,39.2,56.6,0.01,0.66,1.4,58.0,2.34,1,
2007-11-11,37.2,70.7,0.08,0.13,2.4,290.0,2.34,1,
2007-11-12,36.4,68.5,0.06,0.0,2.0,203.0,2.34,1,
2007-11-13,50.7,73.1,0.06,0.0,1.9,241.0,2.34,1,
2007-11-14,43.5,74.4,0.07,0.0,2.0,268.0,2.34,1,
2007-11-15,43.9,73.5,0.07,0.0,2.7,261.0,2.34,1,
2007-11-16,47.6,65.1,0.04,0.0,3.4,170.0,2.34,1,
2007-11-17,48.4,68.4,0.04,0.0,1.7,180.0,2.34,1,
2007-11-18,43.0,66.0,0.03,0.01,2.1,124.0,2.34,1,
2007-11-19,38.2,65.0,0.03,0.01,2.5,141.0,2.34,1,
2007-11-20,31.8,63.1,0.07,0.0,1.8,271.0,2.34,1,
2007-11-21,28.7,64.5,0.07,0.01,2.0,265.0,2.34,1,
2007-11-22,27.4,65.9,0.07,0.0,2.2,265.0,2.34,1,
2007-11-23,28.5,75.3,0.1,0.0,2.8,273.0,2.34,1,
2007-11-24,27.0,62.6,0.06,0.0,2.0,208.0,2.34,1,
2007-11-25,33.6,60.7,0.04,0.0,1.7,137.0,2.34,1,
2007-11-26,29.4,65.2,0.05,0.0,1.6,209.0,2.34,1,
2007-11-27,33.8,68.8,0.06,0.0,2.3,231.0,2.34,1,
2007-11-28,36.8,66.0,0.07,0.0,2.6,242.0,2.34,1,
2007-11-29,29.1,62.5,0.06,0.0,2.2,235.0,2.34,1,
2007-11-30,26.9,58.4,0.06,0.0,2.4,244.0,2.34,1,
2007-12-01,23.6,56.2,0.06,0.0,2.9,237.0,1.63,1,
2007-12-02,34.9,59.5,0.03,0.01,3.6,84.0,1.63,1,
2007-12-03,52.0,64.4,0.04,0.0,3.4,87.0,1.63,1,
2007-12-04,49.9,57.7,0.01,0.3,2.5,66.0,1.63,1,
2007-12-05,45.5,62.1,0.04,0.01,1.8,174.0,1.63,1,
2007-12-06,45.4,54.1,0.0,0.86,2.5,36.0,1.63,1,
2007-12-07,33.5,59.6,0.06,0.14,3.9,230.0,1.63,1,
2007-12-08,29.5,59.4,0.06,0.0,2.4,229.0,1.63,1,
2007-12-09,28.7,59.1,0.06,0.0,2.5,228.0,1.63,1,
2007-12-10,28.0,56.8,0.06,0.0,3.0,225.0,1.63,1,
2007-12-11,29.4,62.6,0.08,0.0,3.4,222.0,1.63,1,
2007-12-12,27.6,56.3,0.05,0.0,2.1,197.0,1.63,1,
2007-12-13,25.9,54.9,0.05,0.0,2.3,216.0,1.63,1,
2007-12-14,24.6,57.1,0.05,0.0,1.8,209.0,1.63,1,
2007-12-15,30.0,50.9,0.02,0.0,1.8,119.0,1.63,1,
2007-12-16,45.0,56.0,0.04,0.14,4.2,135.0,1.63,1,
2007-12-17,43.7,54.0,0.02,0.27,2.4,90.0,1.63,1,
2007-12-18,42.6,58.6,0.01,0.53,4.2,75.0,1.63,1,
2007-12-19,40.2,55.5,0.03,0.23,3.8,118.0,1.63,1,
2007-12-20,32.9,56.8,0.05,0.46,4.0,208.0,1.63,1,
