Date,Sample Description,Group #,Sample #,Sample Status,Analysis Name,Comment,Result,Units
8/26/2016,2A Site,0927844,608250675,Reported,glucose + fructose,,186,g/L
8/26/2016,2A Site,0927844,608250675,Reported,berry weight,,2.61,g/berry
8/26/2016,2A Site,0927844,608250675,Reported,polymeric anthocyanins,,4,mg/L
8/26/2016,2A Site,0927844,608250675,Reported,polymeric anthocyanins/tannin index,,0.022,
8/26/2016,2A Site,0927844,608250675,Reported,pH,,3.28,
8/26/2016,2A Site,0927844,608250675,Reported,tannin,,184,mg/L
8/26/2016,2A Site,0927844,608250675,Reported,quercetin glycosides,,20,mg/L
8/26/2016,2A Site,0927844,608250675,Reported,sugar per berry,,0.488,g/berry
8/26/2016,2A Site,0927844,608250675,Reported,titratable acidity,,11.5,g/L
8/26/2016,2A Site,0927844,608250675,Reported,total anthocyanins,,380,mg/L
8/26/2016,2B,0927844,608250676,Reported,L-malic acid,,6.72,g/L
8/26/2016,2B,0927844,608250676,Reported,brix,,19.1,degrees
8/26/2016,2B,0927844,608250676,Reported,catechin,,27,mg/L
8/26/2016,2B,0927844,608250676,Reported,catechin/tannin index,,0.141,
8/26/2016,2B,0927844,608250676,Reported,glucose + fructose,,183,g/L
8/26/2016,2B,0927844,608250676,Reported,berry weight,,2.89,g/berry
8/26/2016,2B,0927844,608250676,Reported,polymeric anthocyanins,,4,mg/L
8/26/2016,2B,0927844,608250676,Reported,polymeric anthocyanins/tannin index,,0.021,
8/26/2016,2B,0927844,608250676,Reported,pH,,3.36,
8/26/2016,2B,0927844,608250676,Reported,tannin,,191,mg/L
8/26/2016,2B,0927844,608250676,Reported,quercetin glycosides,,24,mg/L
8/26/2016,2B,0927844,608250676,Reported,sugar per berry,,0.552,g/berry
8/26/2016,2B,0927844,608250676,Reported,titratable acidity,,10.3,g/L
8/26/2016,2B,0927844,608250676,Reported,total anthocyanins,,409,mg/L
8/26/2016,3A Site,0927844,608250677,Reported,L-malic acid,,5.67,g/L
8/26/2016,3A Site,0927844,608250677,Reported,brix,,20.9,degrees
8/26/2016,3A Site,0927844,608250677,Reported,catechin,,16,mg/L
8/26/2016,3A Site,0927844,608250677,Reported,catechin/tannin index,,0.066,
8/26/2016,3A Site,0927844,608250677,Reported,glucose + fructose,,207,g/L
8/26/2016,3A Site,0927844,608250677,Reported,berry weight,,1.86,g/berry
8/26/2016,3A Site,0927844,608250677,Reported,polymeric anthocyanins,,5,mg/L
8/26/2016,3A Site,0927844,608250677,Reported,polymeric anthocyanins/tannin index,,0.020,
8/26/2016,3A Site,0927844,608250677,Reported,pH,,3.29,
8/26/2016,3A Site,0927844,608250677,Reported,tannin,,244,mg/L
8/26/2016,3A Site,0927844,608250677,Reported,quercetin glycosides,,39,mg/L
8/26/2016,3A Site,0927844,608250677,Reported,sugar per berry,,0.389,g/berry
8/26/2016,3A Site,0927844,608250677,Reported,titratable acidity,,9.8,g/L
8/26/2016,3A Site,0927844,608250677,Reported,total anthocyanins,,655,mg/L
8/26/2016,3B,0927844,608250678,Reported,L-malic acid,,5.20,g/L
8/26/2016,3B,0927844,608250678,Reported,brix,,19.7,degrees
8/26/2016,3B,0927844,608250678,Reported,catechin,,15,mg/L
8/26/2016,3B,0927844,608250678,Reported,catechin/tannin index,,0.059,
8/26/2016,3B,0927844,608250678,Reported,glucose + fructose,,194,g/L
8/26/2016,3B,0927844,608250678,Reported,berry weight,,2.42,g/berry
8/26/2016,3B,0927844,608250678,Reported,polymeric anthocyanins,,5,mg/L
8/26/2016,3B,0927844,608250678,Reported,polymeric anthocyanins/tannin index,,0.020,
8/26/2016,3B,0927844,608250678,Reported,pH,,3.35,
8/26/2016,3B,0927844,608250678,Reported,tannin,,254,mg/L
8/26/2016,3B,0927844,608250678,Reported,quercetin glycosides,,29,mg/L
8/26/2016,3B,0927844,608250678,Reported,sugar per berry,,0.477,g/berry
8/26/2016,3B,0927844,608250678,Reported,titratable acidity,,9.1,g/L
8/26/2016,3B,0927844,608250678,Reported,total anthocyanins,,399,mg/L
8/26/2016,4A Site,0927844,608250679,Reported,L-malic acid,,4.24,g/L
8/26/2016,4A Site,0927844,608250679,Reported,brix,,20.2,degrees
8/26/2016,4A Site,0927844,608250679,Reported,catechin,,57,mg/L
8/26/2016,4A Site,0927844,608250679,Reported,catechin/tannin index,,0.260,
8/26/2016,4A Site,0927844,608250679,Reported,glucose + fructose,,202,g/L
8/26/2016,4A Site,0927844,608250679,Reported,berry weight,,1.28,g/berry
8/26/2016,4A Site,0927844,608250679,Reported,polymeric anthocyanins,,5,mg/L
8/26/2016,4A Site,0927844,608250679,Reported,polymeric anthocyanins/tannin index,,0.023,
8/26/2016,4A Site,0927844,608250679,Reported,pH,,3.30,
8/26/2016,4A Site,0927844,608250679,Reported,tannin,,219,mg/L
8/26/2016,4A Site,0927844,608250679,Reported,quercetin glycosides,,47,mg/L
8/26/2016,4A Site,0927844,608250679,Reported,sugar per berry,,0.259,g/berry
8/26/2016,4A Site,0927844,608250679,Reported,titratable acidity,,8.8,g/L
8/26/2016,4A Site,0927844,608250679,Reported,total anthocyanins,,822,mg/L
8/26/2016,4B,0927844,608250680,Reported,L-malic acid,,5.06,g/L
8/26/2016,4B,0927844,608250680,Reported,brix,,18.6,degrees
8/26/2016,4B,0927844,608250680,Reported,catechin,,68,mg/L
8/26/2016,4B,0927844,608250680,Reported,catechin/tannin index,,0.386,
8/26/2016,4B,0927844,608250680,Reported,glucose + fructose,,186,g/L
8/26/2016,4B,0927844,608250680,Reported,berry weight,,1.69,g/berry
8/26/2016,4B,0927844,608250680,Reported,polymeric anthocyanins,,4,mg/L
8/26/2016,4B,0927844,608250680,Reported,polymeric anthocyanins/tannin index,,0.023,
8/26/2016,4B,0927844,608250680,Reported,pH,,3.20,
8/26/2016,4B,0927844,608250680,Reported,tannin,,176,mg/L
8/26/2016,4B,0927844,608250680,Reported,quercetin glycosides,,38,mg/L
8/26/2016,4B,0927844,608250680,Reported,sugar per berry,,0.314,g/berry
8/26/2016,4B,0927844,608250680,Reported,titratable acidity,,10.3,g/L
8/26/2016,4B,0927844,608250680,Reported,total anthocyanins,,519,mg/L
8/17/2016,Random Sample: Aldo's Zin Block 3,0923891,608160372,Reported,catechin,,13,mg/L
8/17/2016,Random Sample: Aldo's Zin Block 3,0923891,608160372,Reported,catechin/tannin index,,0.051,
8/17/2016,Random Sample: Aldo's Zin Block 3,0923891,608160372,Reported,polymeric anthocyanins,,4,mg/L
8/17/2016,Random Sample: Aldo's Zin Block 3,0923891,608160372,Reported,polymeric anthocyanins/tannin index,,0.016,
8/17/2016,Random Sample: Aldo's Zin Block 3,0923891,608160372,Reported,tannin,,254,mg/L
8/17/2016,Random Sample: Aldo's Zin Block 3,0923891,608160372,Reported,quercetin glycosides,,44,mg/L
8/17/2016,Random Sample: Aldo's Zin Block 3,0923891,608160372,Reported,total anthocyanins,,516,mg/L
8/17/2016,Sensor Sample: Aldo's Zin Block 3,0923891,608160373,Reported,catechin,,22,mg/L
8/17/2016,Sensor Sample: Aldo's Zin Block 3,0923891,608160373,Reported,catechin/tannin index,,0.088,
8/17/2016,Sensor Sample: Aldo's Zin Block 3,0923891,608160373,Reported,polymeric anthocyanins,,5,mg/L
8/17/2016,Sensor Sample: Aldo's Zin Block 3,0923891,608160373,Reported,polymeric anthocyanins/tannin index,,0.020,
8/17/2016,Sensor Sample: Aldo's Zin Block 3,0923891,608160373,Reported,tannin,,249,mg/L
8/17/2016,Sensor Sample: Aldo's Zin Block 3,0923891,608160373,Reported,quercetin glycosides,,22,mg/L
8/17/2016,Sensor Sample: Aldo's Zin Block 3,0923891,608160373,Reported,total anthocyanins,,623,mg/L
8/16/2016,Random Sample: Aldo's Zin Block 3,0923889,608160369,Reported,Comments,,120 berries,
8/16/2016,Random Sample: Aldo's Zin Block 3,0923889,608160369,Reported,L-malic acid,,8.39,g/L
8/16/2016,Random Sample: Aldo's Zin Block 3,0923889,608160369,Reported,brix,,17.1,degrees
8/16/2016,Random Sample: Aldo's Zin Block 3,0923889,608160369,Reported,glucose + fructose,,167,g/L
8/16/2016,Random Sample: Aldo's Zin Block 3,0923889,608160369,Reported,berry weight,,2.49,g/berry
8/16/2016,Random Sample: Aldo's Zin Block 3,0923889,608160369,Reported,pH,,2.87,
8/16/2016,Random Sample: Aldo's Zin Block 3,0923889,608160369,Reported,sugar per berry,,0.426,g/berry
8/16/2016,Random Sample: Aldo's Zin Block 3,0923889,608160369,Reported,titratable acidity,,14.5,g/L
8/16/2016,Sensor Sample: Aldo's Zin Block 3,0923889,608160370,Reported,Comments,,118 berries,
8/16/2016,Sensor Sample: Aldo's Zin Block 3,0923889,608160370,Reported,L-malic acid,,5.82,g/L
8/16/2016,Sensor Sample: Aldo's Zin Block 3,0923889,608160370,Reported,brix,,19.6,degrees
8/16/2016,Sensor Sample: Aldo's Zin Block 3,0923889,608160370,Reported,glucose + fructose,,191,g/L
8/16/2016,Sensor Sample: Aldo's Zin Block 3,0923889,608160370,Reported,berry weight,,2.55,g/berry
8/16/2016,Sensor Sample: Aldo's Zin Block 3,0923889,608160370,Reported,pH,,3.00,
8/16/2016,Sensor Sample: Aldo's Zin Block 3,0923889,608160370,Reported,sugar per berry,,0.500,g/berry
8/16/2016,Sensor Sample: Aldo's Zin Block 3,0923889,608160370,Reported,titratable acidity,,12.0,g/L
8/16/2016,Random Sample: Aldo's BC3,0923460,608150378,Reported,catechin,,24,mg/L
8/16/2016,Random Sample: Aldo's BC3,0923460,608150378,Reported,catechin/tannin index,,0.092,
8/16/2016,Random Sample: Aldo's BC3,0923460,608150378,Reported,polymeric anthocyanins,,4,mg/L
8/16/2016,Random Sample: Aldo's BC3,0923460,608150378,Reported,polymeric anthocyanins/tannin index,,0.015,
8/16/2016,Random Sample: Aldo's BC3,0923460,608150378,Reported,tannin,,260,mg/L
8/16/2016,Random Sample: Aldo's BC3,0923460,608150378,Reported,quercetin glycosides,,39,mg/L
8/16/2016,Random Sample: Aldo's BC3,0923460,608150378,Reported,total anthocyanins,,573,mg/L
8/15/2016,Random Sample: Aldo's BC3,0923459,608150377,Reported,Comments,,120 berries,
8/15/2016,Random Sample: Aldo's BC3,0923459,608150377,Reported,L-malic acid,,5.82,g/L
8/15/2016,Random Sample: Aldo's BC3,0923459,608150377,Reported,brix,,18.2,degrees
8/15/2016,Random Sample: Aldo's BC3,0923459,608150377,Reported,glucose + fructose,,182,g/L
8/15/2016,Random Sample: Aldo's BC3,0923459,608150377,Reported,berry weight,,2.49,g/berry
8/15/2016,Random Sample: Aldo's BC3,0923459,608150377,Reported,pH,,2.99,
8/15/2016,Random Sample: Aldo's BC3,0923459,608150377,Reported,sugar per berry,,0.453,g/berry
8/15/2016,Random Sample: Aldo's BC3,0923459,608150377,Reported,titratable acidity,,11.5,g/L
8/13/2016,BR Short bb009- Random,0923048,608120694,Reported,catechin,,36,mg/L
8/13/2016,BR Short bb009- Random,0923048,608120694,Reported,catechin/tannin index,,0.205,
8/13/2016,BR Short bb009- Random,0923048,608120694,Reported,polymeric anthocyanins,,4,mg/L
8/13/2016,BR Short bb009- Random,0923048,608120694,Reported,polymeric anthocyanins/tannin index,,0.023,
8/13/2016,BR Short bb009- Random,0923048,608120694,Reported,tannin,,176,mg/L
8/13/2016,BR Short bb009- Random,0923048,608120694,Reported,quercetin glycosides,,29,mg/L
8/13/2016,BR Short bb009- Random,0923048,608120694,Reported,total anthocyanins,,440,mg/L
8/13/2016,BR Short bb009- Sensor,0923048,608120695,Reported,catechin,,45,mg/L
8/13/2016,BR Short bb009- Sensor,0923048,608120695,Reported,catechin/tannin index,,0.159,
8/13/2016,BR Short bb009- Sensor,0923048,608120695,Reported,polymeric anthocyanins,,3,mg/L
8/13/2016,BR Short bb009- Sensor,0923048,608120695,Reported,polymeric anthocyanins/tannin index,,0.011,
8/13/2016,BR Short bb009- Sensor,0923048,608120695,Reported,tannin,,283,mg/L
8/13/2016,BR Short bb009- Sensor,0923048,608120695,Reported,quercetin glycosides,,28,mg/L
8/13/2016,BR Short bb009- Sensor,0923048,608120695,Reported,total anthocyanins,,348,mg/L
8/13/2016,BR Long bb001- Random,0923048,608120696,Reported,catechin,,56,mg/L
8/13/2016,BR Long bb001- Random,0923048,608120696,Reported,catechin/tannin index,,0.197,
8/13/2016,BR Long bb001- Random,0923048,608120696,Reported,polymeric anthocyanins,,3,mg/L
8/13/2016,BR Long bb001- Random,0923048,608120696,Reported,polymeric anthocyanins/tannin index,,0.011,
8/13/2016,BR Long bb001- Random,0923048,608120696,Reported,tannin,,284,mg/L
8/13/2016,BR Long bb001- Random,0923048,608120696,Reported,quercetin glycosides,,29,mg/L
8/13/2016,BR Long bb001- Random,0923048,608120696,Reported,total anthocyanins,,425,mg/L
8/13/2016,BR Long bb001 Sensor,0923048,608120697,Reported,catechin,,28,mg/L
8/13/2016,BR Long bb001 Sensor,0923048,608120697,Reported,catechin/tannin index,,0.140,
8/13/2016,BR Long bb001 Sensor,0923048,608120697,Reported,polymeric anthocyanins,,3,mg/L
8/13/2016,BR Long bb001 Sensor,0923048,608120697,Reported,polymeric anthocyanins/tannin index,,0.015,
8/13/2016,BR Long bb001 Sensor,0923048,608120697,Reported,tannin,,200,mg/L
8/13/2016,BR Long bb001 Sensor,0923048,608120697,Reported,quercetin glycosides,,13,mg/L
8/13/2016,BR Long bb001 Sensor,0923048,608120697,Reported,total anthocyanins,,343,mg/L
8/13/2016,BR Rossi bb002- Random,0923048,608120698,Reported,catechin,,30,mg/L
8/13/2016,BR Rossi bb002- Random,0923048,608120698,Reported,catechin/tannin index,,0.138,
8/13/2016,BR Rossi bb002- Random,0923048,608120698,Reported,polymeric anthocyanins,,3,mg/L
8/13/2016,BR Rossi bb002- Random,0923048,608120698,Reported,polymeric anthocyanins/tannin index,,0.014,
8/13/2016,BR Rossi bb002- Random,0923048,608120698,Reported,tannin,,217,mg/L
8/13/2016,BR Rossi bb002- Random,0923048,608120698,Reported,quercetin glycosides,,14,mg/L
8/13/2016,BR Rossi bb002- Random,0923048,608120698,Reported,total anthocyanins,,397,mg/L
8/13/2016,BR Rossi bb002- Sensor,0923048,608120699,Reported,catechin,,11,mg/L
8/13/2016,BR Rossi bb002- Sensor,0923048,608120699,Reported,catechin/tannin index,,0.079,
8/13/2016,BR Rossi bb002- Sensor,0923048,608120699,Reported,polymeric anthocyanins,,4,mg/L
8/13/2016,BR Rossi bb002- Sensor,0923048,608120699,Reported,polymeric anthocyanins/tannin index,,0.029,
8/13/2016,BR Rossi bb002- Sensor,0923048,608120699,Reported,tannin,,139,mg/L
8/13/2016,BR Rossi bb002- Sensor,0923048,608120699,Reported,quercetin glycosides,,19,mg/L
8/13/2016,BR Rossi bb002- Sensor,0923048,608120699,Reported,total anthocyanins,,668,mg/L
8/13/2016,BR Young Primitivo bb006- Random,0923048,608120700,Reported,catechin,,20,mg/L
8/13/2016,BR Young Primitivo bb006- Random,0923048,608120700,Reported,catechin/tannin index,,0.120,
8/13/2016,BR Young Primitivo bb006- Random,0923048,608120700,Reported,polymeric anthocyanins,,4,mg/L
8/13/2016,BR Young Primitivo bb006- Random,0923048,608120700,Reported,polymeric anthocyanins/tannin index,,0.024,
8/13/2016,BR Young Primitivo bb006- Random,0923048,608120700,Reported,tannin,,166,mg/L
8/13/2016,BR Young Primitivo bb006- Random,0923048,608120700,Reported,quercetin glycosides,,14,mg/L
8/13/2016,BR Young Primitivo bb006- Random,0923048,608120700,Reported,total anthocyanins,,613,mg/L
8/13/2016,BR Young Primitivo bb006- Sensor,0923048,608120701,Reported,catechin,,10,mg/L
8/13/2016,BR Young Primitivo bb006- Sensor,0923048,608120701,Reported,catechin/tannin index,,0.064,
8/13/2016,BR Young Primitivo bb006- Sensor,0923048,608120701,Reported,polymeric anthocyanins,,4,mg/L
8/13/2016,BR Young Primitivo bb006- Sensor,0923048,608120701,Reported,polymeric anthocyanins/tannin index,,0.026,
8/13/2016,BR Young Primitivo bb006- Sensor,0923048,608120701,Reported,tannin,,156,mg/L
8/13/2016,BR Young Primitivo bb006- Sensor,0923048,608120701,Reported,quercetin glycosides,,36,mg/L
8/13/2016,BR Young Primitivo bb006- Sensor,0923048,608120701,Reported,total anthocyanins,,836,mg/L
8/12/2016,BR Short bb009- Random,0923047,608120686,Reported,Comments,,115 berries ,
8/12/2016,BR Short bb009- Random,0923047,608120686,Reported,L-malic acid,,5.10,g/L
8/12/2016,BR Short bb009- Random,0923047,608120686,Reported,brix,,18.4,degrees
8/12/2016,BR Short bb009- Random,0923047,608120686,Reported,glucose + fructose,,181,g/L
8/12/2016,BR Short bb009- Random,0923047,608120686,Reported,berry weight,,1.72,g/berry
8/12/2016,BR Short bb009- Random,0923047,608120686,Reported,pH,,3.12,
8/12/2016,BR Short bb009- Random,0923047,608120686,Reported,sugar per berry,,0.316,g/berry
8/12/2016,BR Short bb009- Random,0923047,608120686,Reported,titratable acidity,,10.3,g/L
8/12/2016,BR Short bb009- Sensor,0923047,608120687,Reported,Comments,,115 berries,
8/12/2016,BR Short bb009- Sensor,0923047,608120687,Reported,L-malic acid,,6.88,g/L
8/12/2016,BR Short bb009- Sensor,0923047,608120687,Reported,brix,,17.7,degrees
8/12/2016,BR Short bb009- Sensor,0923047,608120687,Reported,glucose + fructose,,174,g/L
8/12/2016,BR Short bb009- Sensor,0923047,608120687,Reported,berry weight,,1.70,g/berry
8/12/2016,BR Short bb009- Sensor,0923047,608120687,Reported,pH,,2.95,
8/12/2016,BR Short bb009- Sensor,0923047,608120687,Reported,sugar per berry,,0.301,g/berry
8/12/2016,BR Short bb009- Sensor,0923047,608120687,Reported,titratable acidity,,12.3,g/L
8/12/2016,BR Long bb001- Random,0923047,608120688,Reported,Comments,,110 berries,
8/12/2016,BR Long bb001- Random,0923047,608120688,Reported,L-malic acid,,6.27,g/L
8/12/2016,BR Long bb001- Random,0923047,608120688,Reported,brix,,17.8,degrees
8/12/2016,BR Long bb001- Random,0923047,608120688,Reported,glucose + fructose,,175,g/L
8/12/2016,BR Long bb001- Random,0923047,608120688,Reported,berry weight,,1.78,g/berry
8/12/2016,BR Long bb001- Random,0923047,608120688,Reported,pH,,3.14,
8/12/2016,BR Long bb001- Random,0923047,608120688,Reported,sugar per berry,,0.317,g/berry
8/12/2016,BR Long bb001- Random,0923047,608120688,Reported,titratable acidity,,11.2,g/L
8/12/2016,BR Long bb001 Sensor,0923047,608120689,Reported,Comments,,83 berries,
8/12/2016,BR Long bb001 Sensor,0923047,608120689,Reported,L-malic acid,,7.36,g/L
8/12/2016,BR Long bb001 Sensor,0923047,608120689,Reported,brix,,17.7,degrees
8/12/2016,BR Long bb001 Sensor,0923047,608120689,Reported,glucose + fructose,,174,g/L
8/12/2016,BR Long bb001 Sensor,0923047,608120689,Reported,berry weight,,2.39,g/berry
8/12/2016,BR Long bb001 Sensor,0923047,608120689,Reported,pH,,3.05,
8/12/2016,BR Long bb001 Sensor,0923047,608120689,Reported,sugar per berry,,0.423,g/berry
8/12/2016,BR Long bb001 Sensor,0923047,608120689,Reported,titratable acidity,,12.7,g/L
8/12/2016,BR Rossi bb002- Random,0923047,608120690,Reported,Comments,,86 berries,
8/12/2016,BR Rossi bb002- Random,0923047,608120690,Reported,L-malic acid,,7.25,g/L
8/12/2016,BR Rossi bb002- Random,0923047,608120690,Reported,brix,,18.5,degrees
8/12/2016,BR Rossi bb002- Random,0923047,608120690,Reported,glucose + fructose,,180,g/L
8/12/2016,BR Rossi bb002- Random,0923047,608120690,Reported,berry weight,,2.27,g/berry
8/12/2016,BR Rossi bb002- Random,0923047,608120690,Reported,pH,,3.06,
8/12/2016,BR Rossi bb002- Random,0923047,608120690,Reported,sugar per berry,,0.420,g/berry
8/12/2016,BR Rossi bb002- Random,0923047,608120690,Reported,titratable acidity,,12.8,g/L
8/12/2016,BR Rossi bb002- Sensor,0923047,608120691,Reported,Comments,,165 berries,
8/12/2016,BR Rossi bb002- Sensor,0923047,608120691,Reported,L-malic acid,,8.83,g/L
8/12/2016,BR Rossi bb002- Sensor,0923047,608120691,Reported,brix,,20.8,degrees
8/12/2016,BR Rossi bb002- Sensor,0923047,608120691,Reported,glucose + fructose,,204,g/L
8/12/2016,BR Rossi bb002- Sensor,0923047,608120691,Reported,berry weight,,1.19,g/berry
8/12/2016,BR Rossi bb002- Sensor,0923047,608120691,Reported,pH,,3.08,
8/12/2016,BR Rossi bb002- Sensor,0923047,608120691,Reported,sugar per berry,,0.248,g/berry
8/12/2016,BR Rossi bb002- Sensor,0923047,608120691,Reported,titratable acidity,,15.4,g/L
8/12/2016,BR Young Primitivo bb006- Random,0923047,608120692,Reported,Comments,,83 berries,
8/12/2016,BR Young Primitivo bb006- Random,0923047,608120692,Reported,L-malic acid,,7.31,g/L
8/12/2016,BR Young Primitivo bb006- Random,0923047,608120692,Reported,brix,,21.1,degrees
8/12/2016,BR Young Primitivo bb006- Random,0923047,608120692,Reported,glucose + fructose,,211,g/L
8/12/2016,BR Young Primitivo bb006- Random,0923047,608120692,Reported,berry weight,,2.38,g/berry
8/12/2016,BR Young Primitivo bb006- Random,0923047,608120692,Reported,pH,,3.01,
8/12/2016,BR Young Primitivo bb006- Random,0923047,608120692,Reported,sugar per berry,,0.502,g/berry
8/12/2016,BR Young Primitivo bb006- Random,0923047,608120692,Reported,titratable acidity,,13.6,g/L
8/12/2016,BR Young Primitivo bb006- Sensor,0923047,608120693,Reported,Comments,,164 berries,
8/12/2016,BR Young Primitivo bb006- Sensor,0923047,608120693,Reported,L-malic acid,,6.10,g/L
8/12/2016,BR Young Primitivo bb006- Sensor,0923047,608120693,Reported,brix,,22.3,degrees
8/12/2016,BR Young Primitivo bb006- Sensor,0923047,608120693,Reported,glucose + fructose,,226,g/L
8/12/2016,BR Young Primitivo bb006- Sensor,0923047,608120693,Reported,berry weight,,1.20,g/berry
8/12/2016,BR Young Primitivo bb006- Sensor,0923047,608120693,Reported,pH,,3.03,
8/12/2016,BR Young Primitivo bb006- Sensor,0923047,608120693,Reported,sugar per berry,,0.268,g/berry
8/12/2016,BR Young Primitivo bb006- Sensor,0923047,608120693,Reported,titratable acidity,,12.9,g/L
8/5/2016,"Early Burgundy, Cluster",0921013,608050576,Reported,L-malic acid,,3.90,g/L
8/5/2016,"Early Burgundy, Cluster",0921013,608050576,Reported,brix,,18.4,degrees
8/5/2016,"Early Burgundy, Cluster",0921013,608050576,Reported,glucose + fructose,,188,g/L
8/5/2016,"Early Burgundy, Cluster",0921013,608050576,Reported,berry weight,,1.93,g/berry
8/5/2016,"Early Burgundy, Cluster",0921013,608050576,Reported,pH,,3.14,
8/5/2016,"Early Burgundy, Cluster",0921013,608050576,Reported,sugar per berry,,0.355,g/berry
8/5/2016,"Early Burgundy, Cluster",0921013,608050576,Reported,titratable acidity,,8.9,g/L
8/5/2016,"Early Burgundy, Random",0921013,608050577,Reported,L-malic acid,,4.28,g/L
8/5/2016,"Early Burgundy, Random",0921013,608050577,Reported,brix,,18.3,degrees
8/5/2016,"Early Burgundy, Random",0921013,608050577,Reported,glucose + fructose,,185,g/L
8/5/2016,"Early Burgundy, Random",0921013,608050577,Reported,berry weight,,2.03,g/berry
8/5/2016,"Early Burgundy, Random",0921013,608050577,Reported,pH,,3.15,
8/5/2016,"Early Burgundy, Random",0921013,608050577,Reported,sugar per berry,,0.371,g/berry
8/5/2016,"Early Burgundy, Random",0921013,608050577,Reported,titratable acidity,,9.2,g/L
8/5/2016,"Young Primitivo, Cluster Sample",0921013,608050578,Reported,L-malic acid,,10.66,g/L
8/5/2016,"Young Primitivo, Cluster Sample",0921013,608050578,Reported,brix,,18.2,degrees
8/5/2016,"Young Primitivo, Cluster Sample",0921013,608050578,Reported,glucose + fructose,,173,g/L
8/5/2016,"Young Primitivo, Cluster Sample",0921013,608050578,Reported,berry weight,,1.84,g/berry
8/5/2016,"Young Primitivo, Cluster Sample",0921013,608050578,Reported,pH,,2.87,
8/5/2016,"Young Primitivo, Cluster Sample",0921013,608050578,Reported,sugar per berry,,0.335,g/berry
8/5/2016,"Young Primitivo, Cluster Sample",0921013,608050578,Reported,titratable acidity,,18.4,g/L
8/5/2016,"Young Primitivo, Random Samples",0921013,608050579,Reported,L-malic acid,,8.38,g/L
8/5/2016,"Young Primitivo, Random Samples",0921013,608050579,Reported,brix,,17.9,degrees
8/5/2016,"Young Primitivo, Random Samples",0921013,608050579,Reported,glucose + fructose,,175,g/L
8/5/2016,"Young Primitivo, Random Samples",0921013,608050579,Reported,berry weight,,2.60,g/berry
8/5/2016,"Young Primitivo, Random Samples",0921013,608050579,Reported,pH,,2.94,
8/5/2016,"Young Primitivo, Random Samples",0921013,608050579,Reported,sugar per berry,,0.465,g/berry
8/5/2016,"Young Primitivo, Random Samples",0921013,608050579,Reported,titratable acidity,,15.0,g/L
8/8/2016,"Early Burgundy, Random",0920995,608050459,Reported,catechin,,91,mg/L
8/8/2016,"Early Burgundy, Random",0920995,608050459,Reported,catechin/tannin index,,0.222,
8/8/2016,"Early Burgundy, Random",0920995,608050459,Reported,polymeric anthocyanins,,7,mg/L
8/8/2016,"Early Burgundy, Random",0920995,608050459,Reported,polymeric anthocyanins/tannin index,,0.017,
8/8/2016,"Early Burgundy, Random",0920995,608050459,Reported,tannin,,410,mg/L
8/8/2016,"Early Burgundy, Random",0920995,608050459,Reported,quercetin glycosides,,83,mg/L
8/8/2016,"Early Burgundy, Random",0920995,608050459,Reported,total anthocyanins,,1010,mg/L
8/8/2016,"Young Primitivo, Random",0920995,608050460,Reported,catechin,,112,mg/L
8/8/2016,"Young Primitivo, Random",0920995,608050460,Reported,catechin/tannin index,,0.448,
8/8/2016,"Young Primitivo, Random",0920995,608050460,Reported,polymeric anthocyanins,,4,mg/L
8/8/2016,"Young Primitivo, Random",0920995,608050460,Reported,polymeric anthocyanins/tannin index,,0.016,
8/8/2016,"Young Primitivo, Random",0920995,608050460,Reported,tannin,,250,mg/L
8/8/2016,"Young Primitivo, Random",0920995,608050460,Reported,quercetin glycosides,,48,mg/L
8/8/2016,"Young Primitivo, Random",0920995,608050460,Reported,total anthocyanins,,547,mg/L
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,total sulfur dioxide,,63,mg/L
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,total anthocyanins,,274,mg/L
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,titratable acidity,,5.8,g/L
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,tannin,,537,mg/L
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,pH,,4.10,
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,polymeric anthocyanins/tannin index,,0.061,
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,polymeric anthocyanins,,33,mg/L
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,molecular sulfur dioxide,,0.14,mg/L
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,free sulfur dioxide,,27,mg/L
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,catechin/tannin index,,<0.01,
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,catechin,,2,mg/L
1/20/2016,15 ZIN3 PJ,0874943R,601191007,Reported,volatile acidity(acetic),,0.62,g/L
1/20/2016,15 ZIN3,0874943R,601191006,Reported,total sulfur dioxide,,57,mg/L
1/20/2016,15 ZIN3,0874943R,601191006,Reported,total anthocyanins,,273,mg/L
1/20/2016,15 ZIN3,0874943R,601191006,Reported,titratable acidity,,5.9,g/L
1/20/2016,15 ZIN3,0874943R,601191006,Reported,tannin,,506,mg/L
1/20/2016,15 ZIN3,0874943R,601191006,Reported,pH,,4.11,
