;Date;Sample Description;Group #;Sample #;Analysis Name;Result
731;2016-08-17;Sensor Sample: Aldo's Zin Block 3;923891;608160373;polymeric anthocyanins/tannin index;0.02
732;2016-08-17;Sensor Sample: Aldo's Zin Block 3;923891;608160373;tannin;249
733;2016-08-17;Sensor Sample: Aldo's Zin Block 3;923891;608160373;quercetin glycosides;22
734;2016-08-17;Sensor Sample: Aldo's Zin Block 3;923891;608160373;total anthocyanins;623
735;2016-08-16;Random Sample: Aldo's Zin Block 3;923889;608160369;Comments;120 berries
736;2016-08-16;Random Sample: Aldo's Zin Block 3;923889;608160369;L-malic acid;8.39
737;2016-08-16;Random Sample: Aldo's Zin Block 3;923889;608160369;brix;17.1
738;2016-08-16;Random Sample: Aldo's Zin Block 3;923889;608160369;glucose + fructose;167
739;2016-08-16;Random Sample: Aldo's Zin Block 3;923889;608160369;berry weight;2.49
740;2016-08-16;Random Sample: Aldo's Zin Block 3;923889;608160369;pH;2.87
741;2016-08-16;Random Sample: Aldo's Zin Block 3;923889;608160369;sugar per berry;0.426
742;2016-08-16;Random Sample: Aldo's Zin Block 3;923889;608160369;titratable acidity;14.5
743;2016-08-16;Sensor Sample: Aldo's Zin Block 3;923889;608160370;Comments;118 berries
744;2016-08-16;Sensor Sample: Aldo's Zin Block 3;923889;608160370;L-malic acid;5.82
745;2016-08-16;Sensor Sample: Aldo's Zin Block 3;923889;608160370;brix;19.6
746;2016-08-16;Sensor Sample: Aldo's Zin Block 3;923889;608160370;glucose + fructose;191
747;2016-08-16;Sensor Sample: Aldo's Zin Block 3;923889;608160370;berry weight;2.55
748;2016-08-16;Sensor Sample: Aldo's Zin Block 3;923889;608160370;pH;3
749;2016-08-16;Sensor Sample: Aldo's Zin Block 3;923889;608160370;sugar per berry;0.5
750;2016-08-16;Sensor Sample: Aldo's Zin Block 3;923889;608160370;titratable acidity;12
751;2016-08-16;Random Sample: Aldo's BC3;923460;608150378;catechin;24
752;2016-08-16;Random Sample: Aldo's BC3;923460;608150378;catechin/tannin index;0.092
753;2016-08-16;Random Sample: Aldo's BC3;923460;608150378;polymeric anthocyanins;4
754;2016-08-16;Random Sample: Aldo's BC3;923460;608150378;polymeric anthocyanins/tannin index;0.015
755;2016-08-16;Random Sample: Aldo's BC3;923460;608150378;tannin;260
756;2016-08-16;Random Sample: Aldo's BC3;923460;608150378;quercetin glycosides;39
757;2016-08-16;Random Sample: Aldo's BC3;923460;608150378;total anthocyanins;573
758;2016-08-15;Random Sample: Aldo's BC3;923459;608150377;Comments;120 berries
759;2016-08-15;Random Sample: Aldo's BC3;923459;608150377;L-malic acid;5.82
760;2016-08-15;Random Sample: Aldo's BC3;923459;608150377;brix;18.2
761;2016-08-15;Random Sample: Aldo's BC3;923459;608150377;glucose + fructose;182
762;2016-08-15;Random Sample: Aldo's BC3;923459;608150377;berry weight;2.49
763;2016-08-15;Random Sample: Aldo's BC3;923459;608150377;pH;2.99
764;2016-08-15;Random Sample: Aldo's BC3;923459;608150377;sugar per berry;0.453
765;2016-08-15;Random Sample: Aldo's BC3;923459;608150377;titratable acidity;11.5
766;2016-08-13;BR Short bb009- Random;923048;608120694;catechin;36
767;2016-08-13;BR Short bb009- Random;923048;608120694;catechin/tannin index;0.205
768;2016-08-13;BR Short bb009- Random;923048;608120694;polymeric anthocyanins;4
769;2016-08-13;BR Short bb009- Random;923048;608120694;polymeric anthocyanins/tannin index;0.023
770;2016-08-13;BR Short bb009- Random;923048;608120694;tannin;176
771;2016-08-13;BR Short bb009- Random;923048;608120694;quercetin glycosides;29
772;2016-08-13;BR Short bb009- Random;923048;608120694;total anthocyanins;440
773;2016-08-13;BR Short bb009- Sensor;923048;608120695;catechin;45
774;2016-08-13;BR Short bb009- Sensor;923048;608120695;catechin/tannin index;0.159
775;2016-08-13;BR Short bb009- Sensor;923048;608120695;polymeric anthocyanins;3
776;2016-08-13;BR Short bb009- Sensor;923048;608120695;polymeric anthocyanins/tannin index;0.011
777;2016-08-13;BR Short bb009- Sensor;923048;608120695;tannin;283
778;2016-08-13;BR Short bb009- Sensor;923048;608120695;quercetin glycosides;28
779;2016-08-13;BR Short bb009- Sensor;923048;608120695;total anthocyanins;348
780;2016-08-13;BR Long bb001- Random;923048;608120696;catechin;56
781;2016-08-13;BR Long bb001- Random;923048;608120696;catechin/tannin index;0.197
782;2016-08-13;BR Long bb001- Random;923048;608120696;polymeric anthocyanins;3
783;2016-08-13;BR Long bb001- Random;923048;608120696;polymeric anthocyanins/tannin index;0.011
784;2016-08-13;BR Long bb001- Random;923048;608120696;tannin;284
785;2016-08-13;BR Long bb001- Random;923048;608120696;quercetin glycosides;29
786;2016-08-13;BR Long bb001- Random;923048;608120696;total anthocyanins;425
787;2016-08-13;BR Long bb001 Sensor;923048;608120697;catechin;28
788;2016-08-13;BR Long bb001 Sensor;923048;608120697;catechin/tannin index;0.14
789;2016-08-13;BR Long bb001 Sensor;923048;608120697;polymeric anthocyanins;3
790;2016-08-13;BR Long bb001 Sensor;923048;608120697;polymeric anthocyanins/tannin index;0.015
791;2016-08-13;BR Long bb001 Sensor;923048;608120697;tannin;200
792;2016-08-13;BR Long bb001 Sensor;923048;608120697;quercetin glycosides;13
793;2016-08-13;BR Long bb001 Sensor;923048;608120697;total anthocyanins;343
794;2016-08-13;BR Rossi bb002- Random;923048;608120698;catechin;30
795;2016-08-13;BR Rossi bb002- Random;923048;608120698;catechin/tannin index;0.138
796;2016-08-13;BR Rossi bb002- Random;923048;608120698;polymeric anthocyanins;3
797;2016-08-13;BR Rossi bb002- Random;923048;608120698;polymeric anthocyanins/tannin index;0.014
798;2016-08-13;BR Rossi bb002- Random;923048;608120698;tannin;217
799;2016-08-13;BR Rossi bb002- Random;923048;608120698;quercetin glycosides;14
800;2016-08-13;BR Rossi bb002- Random;923048;608120698;total anthocyanins;397
801;2016-08-13;BR Rossi bb002- Sensor;923048;608120699;catechin;11
802;2016-08-13;BR Rossi bb002- Sensor;923048;608120699;catechin/tannin index;0.079
803;2016-08-13;BR Rossi bb002- Sensor;923048;608120699;polymeric anthocyanins;4
804;2016-08-13;BR Rossi bb002- Sensor;923048;608120699;polymeric anthocyanins/tannin index;0.029
805;2016-08-13;BR Rossi bb002- Sensor;923048;608120699;tannin;139
806;2016-08-13;BR Rossi bb002- Sensor;923048;608120699;quercetin glycosides;19
807;2016-08-13;BR Rossi bb002- Sensor;923048;608120699;total anthocyanins;668
808;2016-08-13;BR Young Primitivo bb006- Random;923048;608120700;catechin;20
809;2016-08-13;BR Young Primitivo bb006- Random;923048;608120700;catechin/tannin index;0.12
810;2016-08-13;BR Young Primitivo bb006- Random;923048;608120700;polymeric anthocyanins;4
811;2016-08-13;BR Young Primitivo bb006- Random;923048;608120700;polymeric anthocyanins/tannin index;0.024
812;2016-08-13;BR Young Primitivo bb006- Random;923048;608120700;tannin;166
813;2016-08-13;BR Young Primitivo bb006- Random;923048;608120700;quercetin glycosides;14
814;2016-08-13;BR Young Primitivo bb006- Random;923048;608120700;total anthocyanins;613
815;2016-08-13;BR Young Primitivo bb006- Sensor;923048;608120701;catechin;10
816;2016-08-13;BR Young Primitivo bb006- Sensor;923048;608120701;catechin/tannin index;0.064
817;2016-08-13;BR Young Primitivo bb006- Sensor;923048;608120701;polymeric anthocyanins;4
818;2016-08-13;BR Young Primitivo bb006- Sensor;923048;608120701;polymeric anthocyanins/tannin index;0.026
819;2016-08-13;BR Young Primitivo bb006- Sensor;923048;608120701;tannin;156
820;2016-08-13;BR Young Primitivo bb006- Sensor;923048;608120701;quercetin glycosides;36
821;2016-08-13;BR Young Primitivo bb006- Sensor;923048;608120701;total anthocyanins;836
822;2016-08-12;BR Short bb009- Random;923047;608120686;Comments;115 berries 
823;2016-08-12;BR Short bb009- Random;923047;608120686;L-malic acid;5.1
824;2016-08-12;BR Short bb009- Random;923047;608120686;brix;18.4
825;2016-08-12;BR Short bb009- Random;923047;608120686;glucose + fructose;181
826;2016-08-12;BR Short bb009- Random;923047;608120686;berry weight;1.72
827;2016-08-12;BR Short bb009- Random;923047;608120686;pH;3.12
828;2016-08-12;BR Short bb009- Random;923047;608120686;sugar per berry;0.316
829;2016-08-12;BR Short bb009- Random;923047;608120686;titratable acidity;10.3
830;2016-08-12;BR Short bb009- Sensor;923047;608120687;Comments;115 berries
831;2016-08-12;BR Short bb009- Sensor;923047;608120687;L-malic acid;6.88
832;2016-08-12;BR Short bb009- Sensor;923047;608120687;brix;17.7
833;2016-08-12;BR Short bb009- Sensor;923047;608120687;glucose + fructose;174
834;2016-08-12;BR Short bb009- Sensor;923047;608120687;berry weight;1.7
835;2016-08-12;BR Short bb009- Sensor;923047;608120687;pH;2.95
836;2016-08-12;BR Short bb009- Sensor;923047;608120687;sugar per berry;0.301
837;2016-08-12;BR Short bb009- Sensor;923047;608120687;titratable acidity;12.3
838;2016-08-12;BR Long bb001- Random;923047;608120688;Comments;110 berries
839;2016-08-12;BR Long bb001- Random;923047;608120688;L-malic acid;6.27
840;2016-08-12;BR Long bb001- Random;923047;608120688;brix;17.8
841;2016-08-12;BR Long bb001- Random;923047;608120688;glucose + fructose;175
842;2016-08-12;BR Long bb001- Random;923047;608120688;berry weight;1.78
843;2016-08-12;BR Long bb001- Random;923047;608120688;pH;3.14
844;2016-08-12;BR Long bb001- Random;923047;608120688;sugar per berry;0.317
845;2016-08-12;BR Long bb001- Random;923047;608120688;titratable acidity;11.2
846;2016-08-12;BR Long bb001 Sensor;923047;608120689;Comments;83 berries
847;2016-08-12;BR Long bb001 Sensor;923047;608120689;L-malic acid;7.36
848;2016-08-12;BR Long bb001 Sensor;923047;608120689;brix;17.7
849;2016-08-12;BR Long bb001 Sensor;923047;608120689;glucose + fructose;174
850;2016-08-12;BR Long bb001 Sensor;923047;608120689;berry weight;2.39
851;2016-08-12;BR Long bb001 Sensor;923047;608120689;pH;3.05
852;2016-08-12;BR Long bb001 Sensor;923047;608120689;sugar per berry;0.423
853;2016-08-12;BR Long bb001 Sensor;923047;608120689;titratable acidity;12.7
854;2016-08-12;BR Rossi bb002- Random;923047;608120690;Comments;86 berries
855;2016-08-12;BR Rossi bb002- Random;923047;608120690;L-malic acid;7.25
856;2016-08-12;BR Rossi bb002- Random;923047;608120690;brix;18.5
857;2016-08-12;BR Rossi bb002- Random;923047;608120690;glucose + fructose;180
858;2016-08-12;BR Rossi bb002- Random;923047;608120690;berry weight;2.27
859;2016-08-12;BR Rossi bb002- Random;923047;608120690;pH;3.06
860;2016-08-12;BR Rossi bb002- Random;923047;608120690;sugar per berry;0.42
861;2016-08-12;BR Rossi bb002- Random;923047;608120690;titratable acidity;12.8
862;2016-08-12;BR Rossi bb002- Sensor;923047;608120691;Comments;165 berries
863;2016-08-12;BR Rossi bb002- Sensor;923047;608120691;L-malic acid;8.83
864;2016-08-12;BR Rossi bb002- Sensor;923047;608120691;brix;20.8
865;2016-08-12;BR Rossi bb002- Sensor;923047;608120691;glucose + fructose;204
866;2016-08-12;BR Rossi bb002- Sensor;923047;608120691;berry weight;1.19
867;2016-08-12;BR Rossi bb002- Sensor;923047;608120691;pH;3.08
868;2016-08-12;BR Rossi bb002- Sensor;923047;608120691;sugar per berry;0.248
869;2016-08-12;BR Rossi bb002- Sensor;923047;608120691;titratable acidity;15.4
870;2016-08-12;BR Young Primitivo bb006- Random;923047;608120692;Comments;83 berries
871;2016-08-12;BR Young Primitivo bb006- Random;923047;608120692;L-malic acid;7.31
872;2016-08-12;BR Young Primitivo bb006- Random;923047;608120692;brix;21.1
873;2016-08-12;BR Young Primitivo bb006- Random;923047;608120692;glucose + fructose;211
874;2016-08-12;BR Young Primitivo bb006- Random;923047;608120692;berry weight;2.38
875;2016-08-12;BR Young Primitivo bb006- Random;923047;608120692;pH;3.01
876;2016-08-12;BR Young Primitivo bb006- Random;923047;608120692;sugar per berry;0.502
877;2016-08-12;BR Young Primitivo bb006- Random;923047;608120692;titratable acidity;13.6
878;2016-08-12;BR Young Primitivo bb006- Sensor;923047;608120693;Comments;164 berries
879;2016-08-12;BR Young Primitivo bb006- Sensor;923047;608120693;L-malic acid;6.1
880;2016-08-12;BR Young Primitivo bb006- Sensor;923047;608120693;brix;22.3
881;2016-08-12;BR Young Primitivo bb006- Sensor;923047;608120693;glucose + fructose;226
882;2016-08-12;BR Young Primitivo bb006- Sensor;923047;608120693;berry weight;1.2
883;2016-08-12;BR Young Primitivo bb006- Sensor;923047;608120693;pH;3.03
884;2016-08-12;BR Young Primitivo bb006- Sensor;923047;608120693;sugar per berry;0.268
885;2016-08-12;BR Young Primitivo bb006- Sensor;923047;608120693;titratable acidity;12.9
886;2016-08-05;Early Burgundy, Cluster;921013;608050576;L-malic acid;3.9
887;2016-08-05;Early Burgundy, Cluster;921013;608050576;brix;18.4
888;2016-08-05;Early Burgundy, Cluster;921013;608050576;glucose + fructose;188
889;2016-08-05;Early Burgundy, Cluster;921013;608050576;berry weight;1.93
890;2016-08-05;Early Burgundy, Cluster;921013;608050576;pH;3.14
891;2016-08-05;Early Burgundy, Cluster;921013;608050576;sugar per berry;0.355
892;2016-08-05;Early Burgundy, Cluster;921013;608050576;titratable acidity;8.9
893;2016-08-05;Early Burgundy, Random;921013;608050577;L-malic acid;4.28
894;2016-08-05;Early Burgundy, Random;921013;608050577;brix;18.3
895;2016-08-05;Early Burgundy, Random;921013;608050577;glucose + fructose;185
896;2016-08-05;Early Burgundy, Random;921013;608050577;berry weight;2.03
897;2016-08-05;Early Burgundy, Random;921013;608050577;pH;3.15
898;2016-08-05;Early Burgundy, Random;921013;608050577;sugar per berry;0.371
899;2016-08-05;Early Burgundy, Random;921013;608050577;titratable acidity;9.2
900;2016-08-05;Young Primitivo, Cluster Sample;921013;608050578;L-malic acid;10.66
901;2016-08-05;Young Primitivo, Cluster Sample;921013;608050578;brix;18.2
902;2016-08-05;Young Primitivo, Cluster Sample;921013;608050578;glucose + fructose;173
903;2016-08-05;Young Primitivo, Cluster Sample;921013;608050578;berry weight;1.84
904;2016-08-05;Young Primitivo, Cluster Sample;921013;608050578;pH;2.87
905;2016-08-05;Young Primitivo, Cluster Sample;921013;608050578;sugar per berry;0.335
906;2016-08-05;Young Primitivo, Cluster Sample;921013;608050578;titratable acidity;18.4
907;2016-08-05;Young Primitivo, Random Samples;921013;608050579;L-malic acid;8.38
908;2016-08-05;Young Primitivo, Random Samples;921013;608050579;brix;17.9
909;2016-08-05;Young Primitivo, Random Samples;921013;608050579;glucose + fructose;175
910;2016-08-05;Young Primitivo, Random Samples;921013;608050579;berry weight;2.6
911;2016-08-05;Young Primitivo, Random Samples;921013;608050579;pH;2.94
912;2016-08-05;Young Primitivo, Random Samples;921013;608050579;sugar per berry;0.465
913;2016-08-05;Young Primitivo, Random Samples;921013;608050579;titratable acidity;15
914;2016-08-08;Early Burgundy, Random;920995;608050459;catechin;91
915;2016-08-08;Early Burgundy, Random;920995;608050459;catechin/tannin index;0.222
916;2016-08-08;Early Burgundy, Random;920995;608050459;polymeric anthocyanins;7
917;2016-08-08;Early Burgundy, Random;920995;608050459;polymeric anthocyanins/tannin index;0.017
918;2016-08-08;Early Burgundy, Random;920995;608050459;tannin;410
919;2016-08-08;Early Burgundy, Random;920995;608050459;quercetin glycosides;83
920;2016-08-08;Early Burgundy, Random;920995;608050459;total anthocyanins;1010
921;2016-08-08;Young Primitivo, Random;920995;608050460;catechin;112
922;2016-08-08;Young Primitivo, Random;920995;608050460;catechin/tannin index;0.448
923;2016-08-08;Young Primitivo, Random;920995;608050460;polymeric anthocyanins;4
924;2016-08-08;Young Primitivo, Random;920995;608050460;polymeric anthocyanins/tannin index;0.016
925;2016-08-08;Young Primitivo, Random;920995;608050460;tannin;250
926;2016-08-08;Young Primitivo, Random;920995;608050460;quercetin glycosides;48
927;2016-08-08;Young Primitivo, Random;920995;608050460;total anthocyanins;547
928;2016-01-20;15 ZIN3 PJ;0874943R;601191007;total sulfur dioxide;63
929;2016-01-20;15 ZIN3 PJ;0874943R;601191007;total anthocyanins;274
930;2016-01-20;15 ZIN3 PJ;0874943R;601191007;titratable acidity;5.8
931;2016-01-20;15 ZIN3 PJ;0874943R;601191007;tannin;537
932;2016-01-20;15 ZIN3 PJ;0874943R;601191007;pH;4.1
933;2016-01-20;15 ZIN3 PJ;0874943R;601191007;polymeric anthocyanins/tannin index;0.061
934;2016-01-20;15 ZIN3 PJ;0874943R;601191007;polymeric anthocyanins;33
935;2016-01-20;15 ZIN3 PJ;0874943R;601191007;molecular sulfur dioxide;0.14
936;2016-01-20;15 ZIN3 PJ;0874943R;601191007;free sulfur dioxide;27
937;2016-01-20;15 ZIN3 PJ;0874943R;601191007;catechin/tannin index;<0.01
938;2016-01-20;15 ZIN3 PJ;0874943R;601191007;catechin;2
939;2016-01-20;15 ZIN3 PJ;0874943R;601191007;volatile acidity(acetic);0.62
940;2016-01-20;15 ZIN3;0874943R;601191006;total sulfur dioxide;57
941;2016-01-20;15 ZIN3;0874943R;601191006;total anthocyanins;273
942;2016-01-20;15 ZIN3;0874943R;601191006;titratable acidity;5.9
943;2016-01-20;15 ZIN3;0874943R;601191006;tannin;506
944;2016-01-20;15 ZIN3;0874943R;601191006;pH;4.11
945;2016-01-20;15 ZIN3;0874943R;601191006;polymeric anthocyanins/tannin index;0.069
946;2016-01-20;15 ZIN3;0874943R;601191006;polymeric anthocyanins;35
947;2016-01-20;15 ZIN3;0874943R;601191006;molecular sulfur dioxide;0.12
948;2016-01-20;15 ZIN3;0874943R;601191006;free sulfur dioxide;25
949;2016-01-20;15 ZIN3;0874943R;601191006;catechin/tannin index;<0.01
950;2016-01-20;15 ZIN3;0874943R;601191006;catechin;2
951;2016-01-20;15 ZIN3;0874943R;601191006;volatile acidity(acetic);0.59
952;2016-01-20;15 ZIN1 PJ;0874943R;601191005;total sulfur dioxide;57
953;2016-01-20;15 ZIN1 PJ;0874943R;601191005;total anthocyanins;266
954;2016-01-20;15 ZIN1 PJ;0874943R;601191005;titratable acidity;6.2
955;2016-01-20;15 ZIN1 PJ;0874943R;601191005;tannin;507
956;2016-01-20;15 ZIN1 PJ;0874943R;601191005;pH;4.1
957;2016-01-20;15 ZIN1 PJ;0874943R;601191005;polymeric anthocyanins/tannin index;0.063
958;2016-01-20;15 ZIN1 PJ;0874943R;601191005;polymeric anthocyanins;32
959;2016-01-20;15 ZIN1 PJ;0874943R;601191005;molecular sulfur dioxide;0.12
960;2016-01-20;15 ZIN1 PJ;0874943R;601191005;free sulfur dioxide;23
961;2016-01-20;15 ZIN1 PJ;0874943R;601191005;catechin/tannin index;<0.01
962;2016-01-20;15 ZIN1 PJ;0874943R;601191005;catechin;1
963;2016-01-20;15 ZIN1 PJ;0874943R;601191005;volatile acidity(acetic);0.72
964;2016-01-20;15 ZIN1;0874943R;601191004;total sulfur dioxide;55
965;2016-01-20;15 ZIN1;0874943R;601191004;total anthocyanins;318
966;2016-01-20;15 ZIN1;0874943R;601191004;titratable acidity;6.1
967;2016-01-20;15 ZIN1;0874943R;601191004;tannin;458
968;2016-01-20;15 ZIN1;0874943R;601191004;pH;4.06
969;2016-01-20;15 ZIN1;0874943R;601191004;polymeric anthocyanins/tannin index;0.066
970;2016-01-20;15 ZIN1;0874943R;601191004;polymeric anthocyanins;30
971;2016-01-20;15 ZIN1;0874943R;601191004;molecular sulfur dioxide;0.13
972;2016-01-20;15 ZIN1;0874943R;601191004;free sulfur dioxide;23
973;2016-01-20;15 ZIN1;0874943R;601191004;catechin/tannin index;<0.01
974;2016-01-20;15 ZIN1;0874943R;601191004;catechin;2
975;2016-01-20;15 ZIN1;0874943R;601191004;volatile acidity(acetic);0.75
976;2016-01-20;15 VCS South;0874943R;601191003;total sulfur dioxide;5
977;2016-01-20;15 VCS South;0874943R;601191003;total anthocyanins;198
978;2016-01-20;15 VCS South;0874943R;601191003;titratable acidity;6.6
979;2016-01-20;15 VCS South;0874943R;601191003;tannin;1124
980;2016-01-20;15 VCS South;0874943R;601191003;pH;3.95
981;2016-01-20;15 VCS South;0874943R;601191003;polymeric anthocyanins/tannin index;0.061
982;2016-01-20;15 VCS South;0874943R;601191003;polymeric anthocyanins;69
983;2016-01-20;15 VCS South;0874943R;601191003;molecular sulfur dioxide;<0.10
984;2016-01-20;15 VCS South;0874943R;601191003;free sulfur dioxide;<2
985;2016-01-20;15 VCS South;0874943R;601191003;catechin/tannin index;<0.01
986;2016-01-20;15 VCS South;0874943R;601191003;catechin;3
987;2016-01-20;15 VCS South;0874943R;601191003;volatile acidity(acetic);0.79
988;2016-01-20;15 VCS Site;0874943R;601191002;total sulfur dioxide;54
989;2016-01-20;15 VCS Site;0874943R;601191002;total anthocyanins;287
990;2016-01-20;15 VCS Site;0874943R;601191002;titratable acidity;7.2
991;2016-01-20;15 VCS Site;0874943R;601191002;tannin;853
992;2016-01-20;15 VCS Site;0874943R;601191002;pH;3.87
993;2016-01-20;15 VCS Site;0874943R;601191002;polymeric anthocyanins/tannin index;0.062
994;2016-01-20;15 VCS Site;0874943R;601191002;polymeric anthocyanins;53
995;2016-01-20;15 VCS Site;0874943R;601191002;molecular sulfur dioxide;0.22
996;2016-01-20;15 VCS Site;0874943R;601191002;free sulfur dioxide;25
997;2016-01-20;15 VCS Site;0874943R;601191002;catechin/tannin index;<0.01
998;2016-01-20;15 VCS Site;0874943R;601191002;catechin;7
999;2016-01-20;15 VCS Site;0874943R;601191002;volatile acidity(acetic);0.76
1000;2016-01-20;15 RPPY;0874943R;601191001;total sulfur dioxide;69
1001;2016-01-20;15 RPPY;0874943R;601191001;total anthocyanins;272
1002;2016-01-20;15 RPPY;0874943R;601191001;titratable acidity;7.3
1003;2016-01-20;15 RPPY;0874943R;601191001;tannin;833
1004;2016-01-20;15 RPPY;0874943R;601191001;pH;3.92
1005;2016-01-20;15 RPPY;0874943R;601191001;polymeric anthocyanins/tannin index;0.066
1006;2016-01-20;15 RPPY;0874943R;601191001;polymeric anthocyanins;55
1007;2016-01-20;15 RPPY;0874943R;601191001;molecular sulfur dioxide;0.21
1008;2016-01-20;15 RPPY;0874943R;601191001;free sulfur dioxide;27
1009;2016-01-20;15 RPPY;0874943R;601191001;catechin/tannin index;<0.01
1010;2016-01-20;15 RPPY;0874943R;601191001;catechin;6
1011;2016-01-20;15 RPPY;0874943R;601191001;volatile acidity(acetic);0.8
1012;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;yeast assimilable nitrogen;180
1013;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;total anthocyanins;911
1014;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;titratable acidity;5.9
1015;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;sugar per berry;0.246
1016;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;quercetin glycosides;43
1017;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;tannin;278
1018;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;pH;3.72
1019;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;polymeric anthocyanins/tannin index;0.054
1020;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;polymeric anthocyanins;15
1021;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;alpha-amino compounds (as N);94
1022;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;ammonia;105
1023;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;berry weight;1
1024;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;glucose + fructose;267
1025;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;catechin/tannin index;0.18
1026;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;catechin;50
1027;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;brix;24.6
1028;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;L-malic acid;2.85
1029;2015-09-17;Tres Sabores: Cab North Site;832045;509170728;Comments;200 berries counted
1030;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;yeast assimilable nitrogen;142
1031;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;total anthocyanins;880
1032;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;titratable acidity;6
1033;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;sugar per berry;0.248
1034;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;quercetin glycosides;28
1035;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;tannin;268
1036;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;pH;3.59
1037;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;polymeric anthocyanins/tannin index;0.06
1038;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;polymeric anthocyanins;16
1039;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;alpha-amino compounds (as N);71
1040;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;ammonia;86
1041;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;berry weight;0.99
1042;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;glucose + fructose;274
1043;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;catechin/tannin index;0.164
1044;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;catechin;44
1045;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;brix;25.1
1046;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;L-malic acid;2.51
1047;2015-09-17;Tres Sabores: Cabernet (Viejo Cab);832045;509170727;Comments;200 berries counted
1048;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;yeast assimilable nitrogen;197
1049;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;total anthocyanins;670
1050;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;titratable acidity;7
1051;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;sugar per berry;0.538
1052;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;quercetin glycosides;13
1053;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;tannin;354
1054;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;pH;3.66
1055;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;polymeric anthocyanins/tannin index;0.048
1056;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;polymeric anthocyanins;17
1057;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;alpha-amino compounds (as N);133
1058;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;ammonia;78
1059;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;berry weight;2.25
1060;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;glucose + fructose;248
1061;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;catechin/tannin index;0.04
1062;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;catechin;14
1063;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;brix;23.9
1064;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;L-malic acid;4.56
1065;2015-09-13;Tres Sabores Upper ZIN ;828854;509120874;Comments;200 berries counted
1066;2015-09-13;Tres Sabores Upper ZIN site;828854;509120873;yeast assimilable nitrogen;200
1067;2015-09-13;Tres Sabores Upper ZIN site;828854;509120873;total anthocyanins;706
1068;2015-09-13;Tres Sabores Upper ZIN site;828854;509120873;titratable acidity;6.8
1069;2015-09-13;Tres Sabores Upper ZIN site;828854;509120873;sugar per berry;0.514
1070;2015-09-13;Tres Sabores Upper ZIN site;828854;509120873;quercetin glycosides;11
1071;2015-09-13;Tres Sabores Upper ZIN site;828854;509120873;tannin;340
